solve_id,solve_type,method,warm_start,min_search_proportion,threshold_proportion,n,p,q,cut_type,cut_value,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
43,once,auto,cold,1.0,0.0,90,0.8,0.1,fixed,1000000,4005,469921,217.42126868999912,194.9520462299988,22.46922246000031,206.99999999999963
44,once,auto,cold,1.0,0.0,90,0.8,0.2,fixed,1000,4005,469921,315.75994967000224,293.78143775300117,21.978511917001015,426.00000000001137
44,iterative,auto,warm,0.01,0.0,90,0.8,0.2,fixed,1000,4005,4101,6.026765041002362,0.17970335199788678,5.8470616890044775,426.0
44,iterative,auto,warm,0.1,0.0,90,0.8,0.2,fixed,1000,4005,4101,5.925128101000155,0.1754857829946559,5.749642318005499,426.0
44,iterative,auto,warm,1.0,0.5,90,0.8,0.2,fixed,1000,4005,5101,6.13403669499894,0.4311622429959243,5.702874452003017,426.0
44,iterative,auto,warm,1.0,0.9,90,0.8,0.2,fixed,1000,4005,5101,7.074199229999068,0.33374914799424005,6.740450082004827,426.0
45,once,auto,cold,1.0,0.0,90,0.8,0.2,fixed,10000,4005,469921,320.8596178329972,298.16544513400004,22.694172698997136,408.9999999999922
45,iterative,auto,warm,0.1,0.0,90,0.8,0.2,fixed,10000,4005,10805,7.4120226180020845,0.8308553889983159,6.581167229003768,409.0
45,iterative,auto,warm,1.0,0.5,90,0.8,0.2,fixed,10000,4005,11491,6.69094920399948,0.8238841929960472,5.867065011003432,409.0
45,iterative,auto,warm,1.0,0.9,90,0.8,0.2,fixed,10000,4005,11329,7.020761086998391,0.7740171450022899,6.246743941996101,409.0
46,once,auto,cold,1.0,0.0,90,0.8,0.2,fixed,100000,4005,469921,335.12778943100056,312.48749193800177,22.6402974929988,447.99999999998687
46,iterative,auto,warm,1.0,0.5,90,0.8,0.2,fixed,100000,4005,50561,131.04003448200092,123.82748368300236,7.2125507989985636,447.99999999999983
47,once,auto,cold,1.0,0.0,90,0.8,0.2,fixed,1000000,4005,469921,382.0853235590002,359.51877880199754,22.566544757002703,420.9999999999983
48,once,auto,cold,1.0,0.0,90,0.5,0.1,fixed,1000,4005,469921,437.12678309699913,415.32909441399903,21.79768868300016,175.9999999999959
48,iterative,auto,warm,0.01,0.0,90,0.5,0.1,fixed,1000,4005,6275,27.220745988001,18.552619702000808,8.668126286000188,175.99999999999898
48,iterative,auto,warm,0.1,0.0,90,0.5,0.1,fixed,1000,4005,7101,22.45236826100154,15.246567813996078,7.205800447005457,175.99999999999923
48,iterative,auto,warm,1.0,0.5,90,0.5,0.1,fixed,1000,4005,7460,28.39308218399674,20.10267984400707,8.290402339989669,176.00000000000057
48,iterative,auto,warm,1.0,0.9,90,0.5,0.1,fixed,1000,4005,7367,30.645920958999337,21.53038693500639,9.11553402399295,176.00000000000003
49,once,auto,cold,1.0,0.0,90,0.5,0.1,fixed,10000,4005,469921,453.6136658279975,430.8455776859992,22.768088141998305,207.9999999999953
49,iterative,auto,warm,0.1,0.0,90,0.5,0.1,fixed,10000,4005,20963,28.1596968010017,19.623162175001198,8.536534626000503,207.99999999999852
49,iterative,auto,warm,1.0,0.5,90,0.5,0.1,fixed,10000,4005,20214,24.36291946500205,17.30123030500181,7.061689160000242,207.99999999999955
49,iterative,auto,warm,1.0,0.9,90,0.5,0.1,fixed,10000,4005,21136,28.84348648800005,20.968667779005045,7.874818708995007,207.9999999999987
50,once,auto,cold,1.0,0.0,90,0.5,0.1,fixed,100000,4005,469921,470.713740635998,448.0939986080048,22.619742027993198,203.9999999999914
50,iterative,auto,warm,1.0,0.5,90,0.5,0.1,fixed,100000,4005,88954,212.3360694229996,203.5331262100008,8.802943212998796,203.99999999999747
51,once,auto,cold,1.0,0.0,90,0.5,0.1,fixed,1000000,4005,469921,473.868378606996,451.17840879900183,22.689969807994203,206.00000000001148
52,once,auto,cold,1.0,0.0,90,0.5,0.2,fixed,1000,4005,469921,777.0356991959998,755.0670649919994,21.968634204000413,395.9999999999927
52,iterative,auto,warm,0.01,0.0,90,0.5,0.2,fixed,1000,4005,11101,362.0510028420031,352.43476559899864,9.616237243004434,396.00000000000114
52,iterative,auto,warm,0.1,0.0,90,0.5,0.2,fixed,1000,4005,10101,311.08119755099324,303.42483304598863,7.6563645050046025,395.99999999999926
52,iterative,auto,warm,1.0,0.5,90,0.5,0.2,fixed,1000,4005,11036,329.1902765210034,319.15895737801475,10.03131914298865,396.0000000000009
52,iterative,auto,warm,1.0,0.9,90,0.5,0.2,fixed,1000,4005,9458,300.96708399100316,288.30169126000686,12.665392730996244,396.0000000000005
53,once,auto,cold,1.0,0.0,90,0.5,0.2,fixed,10000,4005,469921,652.2457745799984,629.5533675199986,22.692407059999823,373.00000000000017
53,iterative,auto,warm,0.1,0.0,90,0.5,0.2,fixed,10000,4005,21219,100.22124471700226,91.4656770909933,8.755567626008997,372.9999999999993
53,iterative,auto,warm,1.0,0.5,90,0.5,0.2,fixed,10000,4005,17484,86.65994323800258,78.01985892800441,8.640084309998201,372.99999999999636
53,iterative,auto,warm,1.0,0.9,90,0.5,0.2,fixed,10000,4005,20859,87.60676797299675,79.48648273800791,8.120285234988843,372.99999999998647
54,once,auto,cold,1.0,0.0,90,0.5,0.2,fixed,100000,4005,469921,336.1264678060033,313.5830116229991,22.54345618300431,395.3944444444448
54,iterative,auto,warm,1.0,0.5,90,0.5,0.2,fixed,100000,4005,84766,1016.535965383002,1006.0102022650026,10.525763117999304,395.3944444444568
55,once,auto,cold,1.0,0.0,90,0.5,0.2,fixed,1000000,4005,469921,655.9338688260033,633.3793278149968,22.554541011006226,421.00000000000534
56,once,auto,cold,1.0,0.0,90,0.8,0.1,fixed,1000,4005,469921,213.35039749800492,191.3541672909996,21.996230207005286,196.9999999999933
56,iterative,auto,warm,0.01,0.0,90,0.8,0.1,fixed,1000,4005,3449,6.924136031004308,0.10697656100819586,6.817159469996112,197.0
56,iterative,auto,warm,0.1,0.0,90,0.8,0.1,fixed,1000,4005,3101,4.1516709480056315,0.08933367100689793,4.062337276998733,197.0
56,iterative,auto,warm,1.0,0.5,90,0.8,0.1,fixed,1000,4005,3791,5.340838963995338,0.1236424450034974,5.217196518991841,197.0
56,iterative,auto,warm,1.0,0.9,90,0.8,0.1,fixed,1000,4005,3275,6.1619907329950365,0.11918283499835525,6.042807897996682,197.0
57,once,auto,cold,1.0,0.0,90,0.8,0.1,fixed,10000,4005,469921,205.2129254409956,182.4323960270049,22.78052941399073,195.00000000000458
57,iterative,auto,warm,0.1,0.0,90,0.8,0.1,fixed,10000,4005,16275,7.605131169002561,0.8033307649966446,6.801800404005919,195.0
57,iterative,auto,warm,1.0,0.5,90,0.8,0.1,fixed,10000,4005,11967,6.169587203999982,0.5124967390001984,5.657090464999782,195.0
57,iterative,auto,warm,1.0,0.9,90,0.8,0.1,fixed,10000,4005,20101,7.757154492996051,1.0962465649936348,6.660907928002416,195.0
58,once,auto,cold,1.0,0.0,90,0.8,0.1,fixed,100000,4005,469921,217.7205441039987,195.0290038299936,22.69154027400509,213.00000000000156
58,iterative,auto,warm,1.0,0.5,90,0.8,0.1,fixed,100000,4005,50706,46.80873546899965,39.581614889997574,7.227120579002077,213.0
59,once,auto,cold,1.0,0.0,90,0.8,0.1,fixed,1000000,4005,469921,212.00054652400289,189.52299735700214,22.47754916700069,196.99999999999955
60,once,auto,cold,1.0,0.0,90,0.8,0.2,fixed,1000,4005,469921,319.1286363170002,296.79110268699884,22.337533630001417,428.99999999999625
60,iterative,auto,warm,0.01,0.0,90,0.8,0.2,fixed,1000,4005,5101,7.513900946003559,0.3492012880014954,7.164699658002063,429.0
60,iterative,auto,warm,0.1,0.0,90,0.8,0.2,fixed,1000,4005,5101,6.345876222003425,0.17572994800138986,6.170146274002036,429.0
60,iterative,auto,warm,1.0,0.5,90,0.8,0.2,fixed,1000,4005,5101,7.574536498002999,1.0461007649937528,6.528435733009246,429.0
60,iterative,auto,warm,1.0,0.9,90,0.8,0.2,fixed,1000,4005,5101,7.533230780005398,0.9108078219869641,6.622422958018433,429.0
61,once,auto,cold,1.0,0.0,90,0.8,0.2,fixed,10000,4005,469921,334.5825653010033,311.90753926899924,22.675026032004094,408.999999999985
61,iterative,auto,warm,0.1,0.0,90,0.8,0.2,fixed,10000,4005,10621,8.484717565996107,1.9130682879913363,6.571649278004769,409.0
61,iterative,auto,warm,1.0,0.5,90,0.8,0.2,fixed,10000,4005,10231,9.14898957600235,3.268115252001735,5.880874324000615,409.0
61,iterative,auto,warm,1.0,0.9,90,0.8,0.2,fixed,10000,4005,18003,9.811460306998924,3.274224080996646,6.537236226002277,409.0
62,once,auto,cold,1.0,0.0,90,0.8,0.2,fixed,100000,4005,469921,291.55621234200225,268.97434074099874,22.581871601003513,380.0000000000074
62,iterative,auto,warm,1.0,0.5,90,0.8,0.2,fixed,100000,4005,45579,123.07040321199749,116.09777847600344,6.9726247359940325,380.00000000000114
63,once,auto,cold,1.0,0.0,90,0.8,0.2,fixed,1000000,4005,469921,316.3575938219947,293.83332206399785,22.52427175799676,397.9999999999976
64,once,auto,cold,1.0,0.0,90,0.5,0.1,fixed,1000,4005,469921,457.6162496430042,435.6793938519986,21.936855791005655,206.9999999999896
64,iterative,auto,warm,0.01,0.0,90,0.5,0.1,fixed,1000,4005,7101,27.51659848300187,18.004792675994395,9.511805807007477,206.99999999999991
64,iterative,auto,warm,0.1,0.0,90,0.5,0.1,fixed,1000,4005,6961,26.14046341399808,17.9010535500056,8.239409863992478,206.99999999999775
64,iterative,auto,warm,1.0,0.5,90,0.5,0.1,fixed,1000,4005,7954,36.70543448100216,27.40043241100648,9.30500206999568,206.99999999999898
64,iterative,auto,warm,1.0,0.9,90,0.5,0.1,fixed,1000,4005,7080,28.968157853996672,19.73587597799633,9.232281876000343,206.99999999999963
65,once,auto,cold,1.0,0.0,90,0.5,0.1,fixed,10000,4005,469921,441.84747612199857,419.314516424005,22.53295969799365,203.00000000000782
65,iterative,auto,warm,0.1,0.0,90,0.5,0.1,fixed,10000,4005,20793,26.36199783600023,17.77747124999587,8.584526586004356,203.00000000000682
65,iterative,auto,warm,1.0,0.5,90,0.5,0.1,fixed,10000,4005,20581,20.96279519399832,13.811328913005127,7.151466280993191,203.00000000000568
65,iterative,auto,warm,1.0,0.9,90,0.5,0.1,fixed,10000,4005,20958,22.62408767500165,14.799283922002358,7.824803752999286,202.99999999999986
66,once,auto,cold,1.0,0.0,90,0.5,0.1,fixed,100000,4005,469921,459.8241874180021,437.1343436210009,22.689843797001227,212.99999999999412
66,iterative,auto,warm,1.0,0.5,90,0.5,0.1,fixed,100000,4005,86408,349.47274536100304,339.69372308600583,9.77902227499726,213.0000000000021
67,once,auto,cold,1.0,0.0,90,0.5,0.1,fixed,1000000,4005,469921,477.1806373569998,454.55987084399385,22.620766513005947,214.99999999999736
68,once,auto,cold,1.0,0.0,90,0.5,0.2,fixed,1000,4005,469921,729.2664540620026,707.2838529550063,21.982601106996302,400.9999999999996
68,iterative,auto,warm,0.01,0.0,90,0.5,0.2,fixed,1000,4005,9101,216.2538666069959,207.55776357899597,8.696103027999925,400.9999999999993
68,iterative,auto,warm,0.1,0.0,90,0.5,0.2,fixed,1000,4005,9101,229.273664761,221.04029327901662,8.23337148198334,400.9999999999978
68,iterative,auto,warm,1.0,0.5,90,0.5,0.2,fixed,1000,4005,9815,246.9238775150006,236.07371650301502,10.85016101198562,400.9999999999988
68,iterative,auto,warm,1.0,0.9,90,0.5,0.2,fixed,1000,4005,8975,219.85674838099655,208.59043073900105,11.266317641995554,400.9999999999988
69,once,auto,cold,1.0,0.0,90,0.5,0.2,fixed,10000,4005,469921,203.00673251999982,180.56409057899876,22.442641941001053,421.1242648167697
69,iterative,auto,warm,0.1,0.0,90,0.5,0.2,fixed,10000,4005,30320,429.05994546299917,417.8370841599972,11.222861303001993,421.1242648167659
69,iterative,auto,warm,1.0,0.5,90,0.5,0.2,fixed,10000,4005,24228,399.0871856990052,389.3216725480088,9.765513150996412,421.12426481677016
69,iterative,auto,warm,1.0,0.9,90,0.5,0.2,fixed,10000,4005,30114,421.13285423100024,411.25362354100065,9.879230689999533,421.1242648167714
70,once,auto,cold,1.0,0.0,90,0.5,0.2,fixed,100000,4005,469921,657.7134161930007,635.321155591002,22.392260601998714,417.99999999999983
70,iterative,auto,warm,1.0,0.5,90,0.5,0.2,fixed,100000,4005,82039,745.1669395069985,735.6788856239946,9.488053883003888,418.0000000000065
71,once,auto,cold,1.0,0.0,90,0.5,0.2,fixed,1000000,4005,469921,699.0240341899989,676.8649560279955,22.159078162003425,391.0000000000009
72,once,auto,cold,1.0,0.0,90,0.8,0.1,fixed,1000,4005,469921,221.2508868579971,199.2216688630069,22.029217994990177,195.999999999994
72,iterative,auto,warm,0.01,0.0,90,0.8,0.1,fixed,1000,4005,3101,5.2772304190002615,0.10757582799851663,5.169654591001745,196.0
72,iterative,auto,warm,0.1,0.0,90,0.8,0.1,fixed,1000,4005,3101,4.2057225729950005,0.09965490800095722,4.106067664994043,196.0
72,iterative,auto,warm,1.0,0.5,90,0.8,0.1,fixed,1000,4005,3275,5.259554816002493,0.10794197300128873,5.151612843001203,196.0
72,iterative,auto,warm,1.0,0.9,90,0.8,0.1,fixed,1000,4005,3781,6.183932356005244,0.11247410199575823,6.071458254009485,196.0
73,once,auto,cold,1.0,0.0,90,0.8,0.1,fixed,10000,4005,469921,222.9265846890048,200.48623522400158,22.440349465003237,213.00000000000423
73,iterative,auto,warm,0.1,0.0,90,0.8,0.1,fixed,10000,4005,20101,8.390265989000909,1.179693474994565,7.210572514006344,213.0
73,iterative,auto,warm,1.0,0.5,90,0.8,0.1,fixed,10000,4005,12363,7.766500329998963,1.4215329750004455,6.344967354998517,213.0
73,iterative,auto,warm,1.0,0.9,90,0.8,0.1,fixed,10000,4005,20101,7.811581041998579,1.142632096001762,6.668948945996817,213.0
74,once,auto,cold,1.0,0.0,90,0.8,0.1,fixed,100000,4005,469921,216.1873893950033,193.52636715499833,22.661022240004968,243.00000000000728
74,iterative,auto,warm,1.0,0.5,90,0.8,0.1,fixed,100000,4005,51580,61.073061773000525,53.86131931298587,7.211742460014647,243.0000000000001
75,once,auto,cold,1.0,0.0,90,0.8,0.1,fixed,1000000,4005,469921,212.8332318739995,190.26024565999973,22.57298621399968,204.0000000000001
76,once,auto,cold,1.0,0.0,90,0.8,0.2,fixed,1000,4005,469921,273.9488615480004,251.96762783300076,21.98123371499969,346.00000000001955
76,iterative,auto,warm,0.01,0.0,90,0.8,0.2,fixed,1000,4005,4101,5.585164274001727,0.16046223599551013,5.424702038006216,346.0
76,iterative,auto,warm,0.1,0.0,90,0.8,0.2,fixed,1000,4005,4101,6.910214602998169,0.15556328600359848,6.754651316994567,346.0
76,iterative,auto,warm,1.0,0.5,90,0.8,0.2,fixed,1000,4005,5052,6.657827786002599,0.21568489501078147,6.442142890991818,346.0
76,iterative,auto,warm,1.0,0.9,90,0.8,0.2,fixed,1000,4005,4451,6.6741341250017285,0.21909266999864485,6.455041455003084,346.0
77,once,auto,cold,1.0,0.0,90,0.8,0.2,fixed,10000,4005,469921,314.36224106600275,292.02042985000304,22.34181121599977,389.00000000000284
77,iterative,auto,warm,0.1,0.0,90,0.8,0.2,fixed,10000,4005,18539,9.98791663999873,2.7731844500012808,7.214732189997449,389.0
77,iterative,auto,warm,1.0,0.5,90,0.8,0.2,fixed,10000,4005,10273,7.6658723169966825,2.530074506001256,5.1357978109954265,389.0
77,iterative,auto,warm,1.0,0.9,90,0.8,0.2,fixed,10000,4005,19322,8.974368746996332,2.6686314320104434,6.3057373149858895,389.0
78,once,auto,cold,1.0,0.0,90,0.8,0.2,fixed,100000,4005,469921,320.54827071400365,297.85781412800134,22.690456586002256,408.00000000000466
78,iterative,auto,warm,1.0,0.5,90,0.8,0.2,fixed,100000,4005,47374,10.468521481001515,3.672042256999703,6.796479224001813,407.9999999999996
79,once,auto,cold,1.0,0.0,90,0.8,0.2,fixed,1000000,4005,469921,302.48364154499717,280.16980002499616,22.313841520001006,391.99999999999903
0,once,auto,cold,1.0,0.0,10,0.5,0.1,fixed,10,45,481,0.03891721099999978,0.00687046399999991,0.03204674699999988,1.9230769230769231
0,iterative,auto,warm,1.0,0.0,10,0.5,0.1,fixed,10,45,162,0.03941623200000022,0.006926799999999122,0.032489432000001095,1.9230769230769231
1,once,auto,cold,1.0,0.0,10,0.5,0.1,fixed,100,45,481,0.031310442000000105,0.006811595999999921,0.024498846000000185,3.0
1,iterative,auto,warm,1.0,0.0,10,0.5,0.1,fixed,100,45,191,0.031222217000000274,0.006401982999999056,0.024820234000001214,2.9999999999999987
10,once,auto,cold,1.0,0.0,10,0.5,0.2,fixed,10,45,481,0.034290051000000155,0.0075528750000000144,0.02673717600000014,6.0
10,iterative,auto,warm,1.0,0.0,10,0.5,0.2,fixed,10,45,173,0.03805708900000005,0.0081127740000011,0.029944314999998944,6.0
11,once,auto,cold,1.0,0.0,10,0.5,0.2,fixed,100,45,481,0.030285070999999775,0.005036413000000017,0.02524865799999976,5.0
11,iterative,auto,warm,1.0,0.0,10,0.5,0.2,fixed,100,45,176,0.02218076300000016,0.003328563000000173,0.018852199999999986,5.0
12,once,auto,cold,1.0,0.0,10,0.8,0.1,fixed,10,45,481,0.029306510000000063,0.002702611999999771,0.02660389800000029,2.0
12,iterative,auto,warm,1.0,0.0,10,0.8,0.1,fixed,10,45,111,0.017560196999999892,0.0012885989999995573,0.01627159800000033,2.0
13,once,auto,cold,1.0,0.0,10,0.8,0.1,fixed,100,45,481,0.027924307999999787,0.0021635989999997385,0.025760709000000048,3.0
13,iterative,auto,warm,1.0,0.0,10,0.8,0.1,fixed,100,45,134,0.018991548999999885,0.0014853870000002267,0.01750616199999966,3.0
14,once,auto,cold,1.0,0.0,10,0.8,0.2,fixed,10,45,481,0.03223061400000038,0.003623205999999879,0.0286074080000005,4.0
14,iterative,auto,warm,1.0,0.0,10,0.8,0.2,fixed,10,45,121,0.021690597999999728,0.0031926009999998506,0.01849799699999988,4.0
15,once,auto,cold,1.0,0.0,10,0.8,0.2,fixed,100,45,481,0.03012627100000032,0.004397335999999807,0.025728935000000508,6.0
15,iterative,auto,warm,1.0,0.0,10,0.8,0.2,fixed,100,45,162,0.02130936600000011,0.0029031569999999896,0.018406209000000118,6.0
16,once,auto,cold,1.0,0.0,10,0.5,0.1,fixed,10,45,481,0.032289288000000305,0.006705760000000005,0.0255835280000003,4.0
16,iterative,auto,warm,1.0,0.0,10,0.5,0.1,fixed,10,45,190,0.04336057100000002,0.010392508999999885,0.03296806200000013,4.0
17,once,auto,cold,1.0,0.0,10,0.5,0.1,fixed,100,45,481,0.031086667999999932,0.005410739000000221,0.02567592899999971,0.0
17,iterative,auto,warm,1.0,0.0,10,0.5,0.1,fixed,100,45,141,0.019698990999999832,0.00203187600000021,0.017667114999999622,0.0
18,once,auto,cold,1.0,0.0,10,0.5,0.2,fixed,10,45,481,0.031635603999999866,0.006230661000000026,0.025404942999999847,4.0
18,iterative,auto,warm,1.0,0.0,10,0.5,0.2,fixed,10,45,170,0.038470784999999896,0.008655322000000076,0.02981546299999982,4.0
19,once,auto,cold,1.0,0.0,10,0.5,0.2,fixed,100,45,481,0.030590986999999625,0.003064391999999749,0.027526594999999883,8.0
19,iterative,auto,warm,1.0,0.0,10,0.5,0.2,fixed,100,45,135,0.02279220000000004,0.002610844999999973,0.020181355000000067,8.0
2,once,auto,cold,1.0,0.0,10,0.5,0.2,fixed,10,45,481,0.02808635599999976,0.004512413999999687,0.02357394200000007,5.0
2,iterative,auto,warm,1.0,0.0,10,0.5,0.2,fixed,10,45,155,0.030255994000000012,0.0050015530000000466,0.02525444099999996,5.0
20,once,auto,cold,1.0,0.0,10,0.8,0.1,fixed,10,45,481,0.028516399000000362,0.003303818000000014,0.025212581000000345,0.0
20,iterative,auto,warm,1.0,0.0,10,0.8,0.1,fixed,10,45,111,0.017949090000000112,0.0014230180000001091,0.016526072000000003,0.0
21,once,auto,cold,1.0,0.0,10,0.8,0.1,fixed,100,45,481,0.03217857899999998,0.0031887900000002745,0.028989788999999714,0.0
21,iterative,auto,warm,1.0,0.0,10,0.8,0.1,fixed,100,45,117,0.018027056999999846,0.0014018679999998618,0.016625188999999985,0.0
22,once,auto,cold,1.0,0.0,10,0.8,0.2,fixed,10,45,481,0.031620997000000095,0.00300792800000016,0.028613068999999932,8.0
22,iterative,auto,warm,1.0,0.0,10,0.8,0.2,fixed,10,45,131,0.02351288900000004,0.003184013000000263,0.02032887599999977,8.0
23,once,auto,cold,1.0,0.0,10,0.8,0.2,fixed,100,45,481,0.02803160800000004,0.0025038560000005816,0.02552775199999946,6.0
23,iterative,auto,warm,1.0,0.0,10,0.8,0.2,fixed,100,45,170,0.020827085999999717,0.002036337999999916,0.0187907479999998,6.0
24,once,auto,cold,1.0,0.0,10,0.5,0.1,fixed,10,45,481,0.03422267300000037,0.006147711000000554,0.02807496199999981,4.0
24,iterative,auto,warm,1.0,0.0,10,0.5,0.1,fixed,10,45,160,0.03447950599999938,0.0075307199999992145,0.02694878600000017,4.0
25,once,auto,cold,1.0,0.0,10,0.5,0.1,fixed,100,45,481,0.03019832599999983,0.005458643999999957,0.024739681999999874,5.0
25,iterative,auto,warm,1.0,0.0,10,0.5,0.1,fixed,100,45,176,0.022723790999999768,0.003746812000000155,0.018976978999999616,5.0
26,once,auto,cold,1.0,0.0,10,0.5,0.2,fixed,10,45,481,0.02832728100000015,0.004132571000000418,0.02419470999999973,1.0
26,iterative,auto,warm,1.0,0.0,10,0.5,0.2,fixed,10,45,131,0.02363827599999979,0.003432283999999619,0.02020599200000017,1.0
27,once,auto,cold,1.0,0.0,10,0.5,0.2,fixed,100,45,481,0.032578088999999366,0.004029586000000585,0.02854850299999878,5.0
27,iterative,auto,warm,1.0,0.0,10,0.5,0.2,fixed,100,45,178,0.02171970000000023,0.00265390000000032,0.01906579999999991,5.0
28,once,auto,cold,1.0,0.0,10,0.8,0.1,fixed,10,45,481,0.030250257000000506,0.0032430399999991977,0.027007217000001305,3.0
28,iterative,auto,warm,1.0,0.0,10,0.8,0.1,fixed,10,45,121,0.020675795999999916,0.002395564000001293,0.01828023199999862,3.0
29,once,auto,cold,1.0,0.0,10,0.8,0.1,fixed,100,45,481,0.0278398399999995,0.002487150999999521,0.025352688999999984,6.0
29,iterative,auto,warm,1.0,0.0,10,0.8,0.1,fixed,100,45,173,0.024594455999999987,0.003296049000001133,0.021298406999998853,6.0
3,once,auto,cold,1.0,0.0,10,0.5,0.2,fixed,100,45,481,0.030298397999999782,0.004573387999999845,0.025725009999999937,5.0
3,iterative,auto,warm,1.0,0.0,10,0.5,0.2,fixed,100,45,182,0.02616783099999997,0.0043167350000001825,0.021851095999999792,5.0
30,once,auto,cold,1.0,0.0,10,0.8,0.2,fixed,10,45,481,0.026716387000000445,0.003053447000000098,0.023662940000000358,3.0
30,iterative,auto,warm,1.0,0.0,10,0.8,0.2,fixed,10,45,121,0.020710873999999716,0.0024424810000001074,0.018268392999999602,3.0
31,once,auto,cold,1.0,0.0,10,0.8,0.2,fixed,100,45,481,0.03020540999999977,0.002932498999999922,0.027272910999999844,3.0
31,iterative,auto,warm,1.0,0.0,10,0.8,0.2,fixed,100,45,136,0.019262930000000008,0.0017545869999997519,0.01750834300000026,3.0
32,once,auto,cold,1.0,0.0,10,0.5,0.1,fixed,10,45,481,0.029765745999999812,0.0039654889999996,0.02580025700000021,0.0
32,iterative,auto,warm,1.0,0.0,10,0.5,0.1,fixed,10,45,121,0.02119486500000001,0.0028594560000012588,0.018335408999998748,0.0
33,once,auto,cold,1.0,0.0,10,0.5,0.1,fixed,100,45,481,0.03560682499999945,0.006330010000000108,0.029276814999999345,4.0
33,iterative,auto,warm,1.0,0.0,10,0.5,0.1,fixed,100,45,208,0.026894210000000033,0.005342258999999849,0.02155195100000018,4.0
34,once,auto,cold,1.0,0.0,10,0.5,0.2,fixed,10,45,481,0.02963450100000032,0.0040293139999993954,0.025605187000000917,1.0
34,iterative,auto,warm,1.0,0.0,10,0.5,0.2,fixed,10,45,121,0.020858761999999587,0.002582317999999973,0.018276443999999614,1.0
35,once,auto,cold,1.0,0.0,10,0.5,0.2,fixed,100,45,481,0.029637359000000533,0.0036725870000005045,0.025964772000000025,2.0
35,iterative,auto,warm,1.0,0.0,10,0.5,0.2,fixed,100,45,161,0.02053683599999978,0.0020015700000000076,0.018535265999999773,2.0
36,once,auto,cold,1.0,0.0,10,0.8,0.1,fixed,10,45,481,0.029897645000000136,0.0026269670000003127,0.027270677999999826,3.0
36,iterative,auto,warm,1.0,0.0,10,0.8,0.1,fixed,10,45,111,0.017613453000000057,0.0011421770000001885,0.016471275999999868,3.0
37,once,auto,cold,1.0,0.0,10,0.8,0.1,fixed,100,45,481,0.032983562000000084,0.004349387999999621,0.028634174000000456,6.0
37,iterative,auto,warm,1.0,0.0,10,0.8,0.1,fixed,100,45,174,0.023836047999999718,0.00357256299999964,0.02026348500000008,6.0
38,once,auto,cold,1.0,0.0,10,0.8,0.2,fixed,10,45,481,0.02995823300000033,0.004392732999999538,0.0255655000000008,8.0
38,iterative,auto,warm,1.0,0.0,10,0.8,0.2,fixed,10,45,121,0.02110157300000015,0.002704875000000051,0.0183966980000001,8.0
39,once,auto,cold,1.0,0.0,10,0.8,0.2,fixed,100,45,481,0.0288233120000001,0.003457080000000445,0.025366231999999652,3.0
39,iterative,auto,warm,1.0,0.0,10,0.8,0.2,fixed,100,45,134,0.01898542999999986,0.0017575340000002269,0.01722789599999963,3.0
4,once,auto,cold,1.0,0.0,10,0.8,0.1,fixed,10,45,481,0.029543125000000007,0.002811909000000057,0.026731215999999947,3.0
4,iterative,auto,warm,1.0,0.0,10,0.8,0.1,fixed,10,45,111,0.018054664999999748,0.0015633649999999832,0.01649129999999976,3.0
5,once,auto,cold,1.0,0.0,10,0.8,0.1,fixed,100,45,481,0.028694618000000283,0.0035325459999997477,0.02516207200000053,3.0
5,iterative,auto,warm,1.0,0.0,10,0.8,0.1,fixed,100,45,167,0.020574362000000068,0.002047294000000033,0.01852706800000004,3.0
6,once,auto,cold,1.0,0.0,10,0.8,0.2,fixed,10,45,481,0.02805530600000017,0.0027907959999997627,0.02526451000000041,5.0
6,iterative,auto,warm,1.0,0.0,10,0.8,0.2,fixed,10,45,111,0.017885473999999846,0.0015284939999999914,0.016356979999999854,5.0
7,once,auto,cold,1.0,0.0,10,0.8,0.2,fixed,100,45,481,0.030812358000000376,0.0025421039999997674,0.028270254000000605,3.0
7,iterative,auto,warm,1.0,0.0,10,0.8,0.2,fixed,100,45,115,0.017571019000000018,0.001072315000000046,0.016498703999999975,3.0
8,once,auto,cold,1.0,0.0,10,0.5,0.1,fixed,10,45,481,0.026961168000000143,0.003299934999999809,0.023661233000000337,2.0
8,iterative,auto,warm,1.0,0.0,10,0.5,0.1,fixed,10,45,111,0.018124214999999836,0.0017076959999999806,0.016416518999999852,2.0
9,once,auto,cold,1.0,0.0,10,0.5,0.1,fixed,100,45,481,0.031837259000000014,0.005778402999999877,0.02605885600000013,4.0
9,iterative,auto,warm,1.0,0.0,10,0.5,0.1,fixed,100,45,171,0.021809236000000176,0.0029981060000001673,0.01881113000000001,4.0
0,once,auto,cold,1.0,0.0,100,0.5,0.1,fixed,10,4950,646801,911.049119727,878.8404260140001,32.20869371299989,243.99999999999733
0,iterative,auto,warm,1.0,0.0,100,0.5,0.1,fixed,10,4950,5621,1521.116175488,366.46168712699614,1154.6544883610038,243.99999999999736
1,once,auto,cold,1.0,0.0,100,0.5,0.1,fixed,100,4950,646801,848.2543504600003,815.6369071680002,32.617443292000196,213.99999999999642
