solve_id,solve_type,method,warm_start,n,p,q,cut_type,cut_value,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
12,iterative,auto,cold,20,0.8,0.1,fixed,100,190,401,0.3344855189999976,0.007914724000016804,0.3265707949999808,12.0
13,once,dual,cold,20,0.8,0.1,fixed,300,190,4561,0.25432466599998804,0.024757890000003613,0.22956677599998446,11.0
13,iterative,dual,warm,20,0.8,0.1,fixed,300,190,401,0.19397388400000184,0.006154725000001804,0.18781915899999999,11.0
13,iterative,dual,cold,20,0.8,0.1,fixed,300,190,401,0.18660505299999386,0.003621043999999074,0.1829840089999948,11.0
13,once,auto,cold,20,0.8,0.1,fixed,300,190,4561,0.2225664439999946,0.02485500500000626,0.19771143899998836,11.0
13,iterative,auto,warm,20,0.8,0.1,fixed,300,190,401,0.1964247260000036,0.0067440780000112,0.1896806479999924,11.0
13,iterative,auto,cold,20,0.8,0.1,fixed,300,190,401,0.18733923300000302,0.00371607900000015,0.18362315400000284,11.0
14,once,dual,cold,20,0.8,0.1,fixed,1000,190,4561,0.22784082799999794,0.03184773399999585,0.1959930940000021,11.0
14,iterative,dual,warm,20,0.8,0.1,fixed,1000,190,774,0.27941478099999983,0.016120524000001524,0.2632942569999983,11.0
14,iterative,dual,cold,20,0.8,0.1,fixed,1000,190,570,0.19133140099999932,0.005059234999990282,0.18627216600000907,11.0
14,once,auto,cold,20,0.8,0.1,fixed,1000,190,4561,0.2650847459999994,0.032067760000003886,0.23301698599999554,11.0
14,iterative,auto,warm,20,0.8,0.1,fixed,1000,190,625,0.2683195339999997,0.01117089299999918,0.25714864100000057,11.0
14,iterative,auto,cold,20,0.8,0.1,fixed,1000,190,569,0.19063237499999275,0.004874966999992125,0.18575740800000065,11.0
15,once,dual,cold,20,0.8,0.2,fixed,10,190,4561,0.2184880869999972,0.0227159380000046,0.19577214899999265,18.0
15,iterative,dual,warm,20,0.8,0.2,fixed,10,190,201,0.8799381910000079,0.026267819000011627,0.8536703719999963,18.0
15,iterative,dual,cold,20,0.8,0.2,fixed,10,190,231,1.0842514769999951,0.015622632999992447,1.068628844000003,18.0
15,once,auto,cold,20,0.8,0.2,fixed,10,190,4561,0.2199224790000045,0.022647179000003348,0.19727530000000115,18.0
15,iterative,auto,warm,20,0.8,0.2,fixed,10,190,241,1.1859541639999946,0.04731275100002108,1.1386414129999736,18.0
15,iterative,auto,cold,20,0.8,0.2,fixed,10,190,221,1.0133128349999936,0.012396458999972992,1.0009163760000206,18.0
16,once,dual,cold,20,0.8,0.2,fixed,30,190,4561,0.22538620600001025,0.0279444260000048,0.19744178000000545,18.0
16,iterative,dual,warm,20,0.8,0.2,fixed,30,190,281,0.5730907570000028,0.020342970000001515,0.5527477870000013,18.0
16,iterative,dual,cold,20,0.8,0.2,fixed,30,190,221,0.44594964199998793,0.005570734000016842,0.4403789079999712,18.0
16,once,auto,cold,20,0.8,0.2,fixed,30,190,4561,0.22905156399998816,0.027914903000009872,0.2011366609999783,18.0
16,iterative,auto,warm,20,0.8,0.2,fixed,30,190,311,0.6493993500000101,0.023222993999979732,0.6261763560000304,18.0
16,iterative,auto,cold,20,0.8,0.2,fixed,30,190,639,1.4039808879999924,0.016731698999976174,1.3872491890000165,18.0
17,once,dual,cold,20,0.8,0.2,fixed,100,190,4561,0.2232523360000016,0.0266304109999993,0.1966219250000023,20.0
17,iterative,dual,warm,20,0.8,0.2,fixed,100,190,335,0.3453147470000033,0.013530500000001666,0.33178424700000164,20.0
17,iterative,dual,cold,20,0.8,0.2,fixed,100,190,401,0.3378090679999985,0.008832632000007834,0.3289764359999907,20.0
17,once,auto,cold,20,0.8,0.2,fixed,100,190,4561,0.22409037499998874,0.026515779000007456,0.19757459599998128,20.0
17,iterative,auto,warm,20,0.8,0.2,fixed,100,190,437,0.42562949999999933,0.02099742700001173,0.4046320729999877,20.0
17,iterative,auto,cold,20,0.8,0.2,fixed,100,190,361,0.3364173920000013,0.007919290000003798,0.3284981019999975,20.0
18,once,dual,cold,20,0.8,0.2,fixed,300,190,4561,0.258075606999995,0.02579479000000617,0.2322808169999888,22.0
18,iterative,dual,warm,20,0.8,0.2,fixed,300,190,613,0.2769020530000006,0.013561132999996062,0.2633409200000045,22.0
18,iterative,dual,cold,20,0.8,0.2,fixed,300,190,605,0.2647363739999946,0.006252027000002157,0.25848434699999245,22.0
18,once,auto,cold,20,0.8,0.2,fixed,300,190,4561,0.22842376700000955,0.025591298999998457,0.2028324680000111,22.0
18,iterative,auto,warm,20,0.8,0.2,fixed,300,190,586,0.2746286120000008,0.011836869999996223,0.2627917420000045,22.0
18,iterative,auto,cold,20,0.8,0.2,fixed,300,190,573,0.26475513999999123,0.007477643999990845,0.2572774960000004,22.0
19,once,dual,cold,20,0.8,0.2,fixed,1000,190,4561,0.22853467000000194,0.031182630000003538,0.1973520399999984,19.0
19,iterative,dual,warm,20,0.8,0.2,fixed,1000,190,552,0.20097991499999068,0.008604183999992188,0.1923757309999985,19.0
19,iterative,dual,cold,20,0.8,0.2,fixed,1000,190,571,0.1925662219999964,0.004775495999993495,0.1877907260000029,19.0
19,once,auto,cold,20,0.8,0.2,fixed,1000,190,4561,0.2299607299999877,0.03124189099999342,0.19871883899999432,19.0
19,iterative,auto,warm,20,0.8,0.2,fixed,1000,190,543,0.2354124010000049,0.0065999649999923795,0.2288124360000125,19.0
19,iterative,auto,cold,20,0.8,0.2,fixed,1000,190,563,0.26266702200000225,0.006978044000007344,0.2556889779999949,19.0
20,once,dual,cold,20,0.5,0.1,fixed,10,190,4561,0.24028498600000606,0.04390773300001172,0.1963772529999943,10.0
20,iterative,dual,warm,20,0.5,0.1,fixed,10,190,331,1.9067502980000055,0.13017152499996598,1.7765787730000395,10.0
20,iterative,dual,cold,20,0.5,0.1,fixed,10,190,281,1.4677333439999956,0.038011460000006984,1.4297218839999886,10.0
20,once,auto,cold,20,0.5,0.1,fixed,10,190,4561,0.2418786050000108,0.043838285999996174,0.19804031900001465,10.0
20,iterative,auto,warm,20,0.5,0.1,fixed,10,190,311,1.7730789599999923,0.12205159799999875,1.6510273619999936,10.0
20,iterative,auto,cold,20,0.5,0.1,fixed,10,190,311,1.6801803719999953,0.04035620999997036,1.639824162000025,10.0
21,once,dual,cold,20,0.5,0.1,fixed,30,190,4561,0.4294367760000029,0.23227875499999584,0.19715802100000698,17.0
21,iterative,dual,warm,20,0.5,0.1,fixed,30,190,1211,4.259231501000002,1.6806469939999715,2.5785845070000306,17.0
21,iterative,dual,cold,20,0.5,0.1,fixed,30,190,1791,3.817992114000006,0.19880953099996648,3.61918258300004,16.999999999999996
21,once,auto,cold,20,0.5,0.1,fixed,30,190,4561,0.4329001220000066,0.23157725299999754,0.20132286900000906,17.0
21,iterative,auto,warm,20,0.5,0.1,fixed,30,190,851,2.6713695289999895,0.8317354619999833,1.8396340670000055,17.0
21,iterative,auto,cold,20,0.5,0.1,fixed,30,190,1887,3.9380721760000057,0.2144345310000091,3.7236376449999966,16.99999999999997
22,once,dual,cold,20,0.5,0.1,fixed,100,190,4561,0.26219763000000285,0.06542530299999783,0.19677232700000505,8.0
22,iterative,dual,warm,20,0.5,0.1,fixed,100,190,601,0.5218216610000042,0.0477455520000234,0.4740761089999808,8.0
22,iterative,dual,cold,20,0.5,0.1,fixed,100,190,652,0.6382683279999952,0.03752078200001563,0.6007475459999796,8.0
22,once,auto,cold,20,0.5,0.1,fixed,100,190,4561,0.2654683530000028,0.06537908299999629,0.20008927000000654,8.0
22,iterative,auto,warm,20,0.5,0.1,fixed,100,190,701,0.6138228020000014,0.07332965700000216,0.5404931449999992,8.0
22,iterative,auto,cold,20,0.5,0.1,fixed,100,190,945,0.7643746560000011,0.035541169000012474,0.7288334869999886,7.999999999999999
23,once,dual,cold,20,0.5,0.1,fixed,300,190,4561,0.3260227610000044,0.09136930300000756,0.2346534579999968,10.0
23,iterative,dual,warm,20,0.5,0.1,fixed,300,190,701,0.2896027339999989,0.02400553699999364,0.2655971970000053,10.0
23,iterative,dual,cold,20,0.5,0.1,fixed,300,190,1442,0.4968621229999997,0.04011049900000785,0.4567516239999918,9.999999999999996
23,once,auto,cold,20,0.5,0.1,fixed,300,190,4561,0.3005386920000035,0.0915675310000097,0.2089711609999938,10.0
23,iterative,auto,warm,20,0.5,0.1,fixed,300,190,1182,0.4754173040000183,0.0755273360000217,0.3998899679999965,10.0
23,iterative,auto,cold,20,0.5,0.1,fixed,300,190,1035,0.4335902639999745,0.034306901999997315,0.3992833619999772,10.0
24,once,dual,cold,20,0.5,0.1,fixed,1000,190,4561,0.3826274109999872,0.18601520400000027,0.19661220699998694,4.8684210526315805
24,iterative,dual,warm,20,0.5,0.1,fixed,1000,190,1529,1.3633340599999997,0.6170604550000292,0.7462736049999705,4.868421052631582
24,iterative,dual,cold,20,0.5,0.1,fixed,1000,190,1476,0.5913777399999844,0.09394498700001463,0.4974327529999698,4.868421052631585
24,once,auto,cold,20,0.5,0.1,fixed,1000,190,4561,0.429381291999988,0.18729136999999696,0.24208992199999105,4.8684210526315805
24,iterative,auto,warm,20,0.5,0.1,fixed,1000,190,1877,1.4294265590000066,0.7075102329999652,0.7219163260000414,4.86842105263157
24,iterative,auto,cold,20,0.5,0.1,fixed,1000,190,2055,0.6323149020000187,0.10442640000002257,0.5278885019999962,4.86842105263157
25,once,dual,cold,20,0.5,0.2,fixed,10,190,4561,0.2744450739999991,0.07896399899999551,0.1954810750000036,14.0
25,iterative,dual,warm,20,0.5,0.2,fixed,10,190,331,1.946523964999983,0.15884727599998882,1.7876766889999942,14.0
25,iterative,dual,cold,20,0.5,0.2,fixed,10,190,331,1.8634072579999952,0.06734842699995625,1.796058831000039,14.0
25,once,auto,cold,20,0.5,0.2,fixed,10,190,4561,0.27940525500000035,0.07900585600000909,0.20039939899999126,14.0
25,iterative,auto,warm,20,0.5,0.2,fixed,10,190,311,1.7983216880000157,0.14279838399997402,1.6555233040000417,14.0
25,iterative,auto,cold,20,0.5,0.2,fixed,10,190,351,2.0012430959999956,0.06886948400008919,1.9323736119999069,14.0
26,once,dual,cold,20,0.5,0.2,fixed,30,190,4561,0.3934259350000104,0.19635364699999516,0.1970722880000153,21.0
26,iterative,dual,warm,20,0.5,0.2,fixed,30,190,1565,5.991869665999986,2.6674151089999896,3.324454556999996,21.0
26,iterative,dual,cold,20,0.5,0.2,fixed,30,190,989,2.3239786700000025,0.15940118000003167,2.1645774899999712,21.0
26,once,auto,cold,20,0.5,0.2,fixed,30,190,4561,0.4003074279999908,0.19732146699999475,0.202985960999996,21.0
26,iterative,auto,warm,20,0.5,0.2,fixed,30,190,1217,4.598128110000005,1.9594569060000142,2.6386712039999907,21.0
26,iterative,auto,cold,20,0.5,0.2,fixed,30,190,1067,2.5050568700000038,0.18134770800017466,2.3237091619998296,21.0
27,once,dual,cold,20,0.5,0.2,fixed,100,190,4561,0.4084599050000008,0.2117051769999989,0.19675472800000196,17.68421052631582
27,iterative,dual,warm,20,0.5,0.2,fixed,100,190,1069,1.6638357349999922,0.6181852050000884,1.0456505299999037,17.684210526315788
27,iterative,dual,cold,20,0.5,0.2,fixed,100,190,777,0.7129675490000125,0.10383042199998728,0.6091371270000252,17.684210526315788
27,once,auto,cold,20,0.5,0.2,fixed,100,190,4561,0.4186383109999952,0.21169564299998456,0.2069426680000106,17.68421052631582
27,iterative,auto,warm,20,0.5,0.2,fixed,100,190,1015,1.8693935089999911,0.7027724299999251,1.1666210790000662,17.684210526315773
27,iterative,auto,cold,20,0.5,0.2,fixed,100,190,948,0.939969762000004,0.09243893900000444,0.8475308229999996,17.68421052631578
28,once,dual,cold,20,0.5,0.2,fixed,300,190,4561,0.35393482800000703,0.15507423099998618,0.1988605970000208,14.999999999999984
28,iterative,dual,warm,20,0.5,0.2,fixed,300,190,3037,2.249845081999979,1.3907789850000256,0.8590660969999533,14.999999999999984
28,iterative,dual,cold,20,0.5,0.2,fixed,300,190,1788,0.5865569169999958,0.07026390800001536,0.5162930089999804,14.999999999999993
28,once,auto,cold,20,0.5,0.2,fixed,300,190,4561,0.3618363479999971,0.15472703000000365,0.20710931799999344,14.999999999999984
28,iterative,auto,warm,20,0.5,0.2,fixed,300,190,2935,2.156519359000015,1.2820596809999645,0.8744596780000506,14.999999999999995
28,iterative,auto,cold,20,0.5,0.2,fixed,300,190,1245,0.4541427940000062,0.05362034000000904,0.4005224539999972,15.000000000000002
29,once,dual,cold,20,0.5,0.2,fixed,1000,190,4561,0.3806445199999757,0.18325334900001167,0.1973911709999641,19.868131868131854
29,iterative,dual,warm,20,0.5,0.2,fixed,1000,190,1086,1.0942062249999935,0.4729079330000161,0.6212982919999774,19.868131868131858
29,iterative,dual,cold,20,0.5,0.2,fixed,1000,190,1032,0.4507538619999991,0.07259969200001137,0.3781541699999877,19.868131868131872
29,once,auto,cold,20,0.5,0.2,fixed,1000,190,4561,0.3937467819999938,0.1826921819999825,0.2110546000000113,19.868131868131854
29,iterative,auto,warm,20,0.5,0.2,fixed,1000,190,1093,0.8500846770000123,0.34802351399997633,0.502061163000036,19.868131868131872
29,iterative,auto,cold,20,0.5,0.2,fixed,1000,190,1096,0.3973912399999904,0.07052555200002075,0.3268656879999696,19.868131868131865
30,once,dual,cold,20,0.8,0.1,fixed,10,190,4561,0.2285634259999938,0.028453381000019817,0.200110044999974,4.0
30,iterative,dual,warm,20,0.8,0.1,fixed,10,190,171,0.6581431630000054,0.02064012099998536,0.6375030420000201,4.0
30,iterative,dual,cold,20,0.8,0.1,fixed,10,190,171,0.6428124260000061,0.008881934999976695,0.6339304910000294,4.0
30,once,auto,cold,20,0.8,0.1,fixed,10,190,4561,0.2362372359999938,0.027000641999990197,0.2092365940000036,4.0
30,iterative,auto,warm,20,0.8,0.1,fixed,10,190,211,0.9564014480000084,0.032883516999959284,0.9235179310000491,4.0
30,iterative,auto,cold,20,0.8,0.1,fixed,10,190,161,0.5658600789999753,0.005711062999978367,0.5601490159999969,4.0
31,once,dual,cold,20,0.8,0.1,fixed,30,190,4561,0.2773016229999996,0.03783887899999172,0.2394627440000079,20.0
31,iterative,dual,warm,20,0.8,0.1,fixed,30,190,371,0.8078108779999978,0.04070121800006632,0.7671096599999316,20.0
31,iterative,dual,cold,20,0.8,0.1,fixed,30,190,371,0.781560455999994,0.01624431300004403,0.7653161429999499,20.0
31,once,auto,cold,20,0.8,0.1,fixed,30,190,4561,0.2440903639999874,0.037686127000000624,0.2064042369999868,20.0
31,iterative,auto,warm,20,0.8,0.1,fixed,30,190,371,0.8181799829999932,0.04761314399996763,0.7705668390000255,20.0
31,iterative,auto,cold,20,0.8,0.1,fixed,30,190,609,1.3484522589999983,0.02657591699997397,1.3218763420000244,20.0
32,once,dual,cold,20,0.8,0.1,fixed,100,190,4561,0.2414573490000009,0.04290966100001015,0.1985476879999908,12.0
32,iterative,dual,warm,20,0.8,0.1,fixed,100,190,401,0.3544412160000263,0.01884161199998857,0.3355996040000377,12.0
32,iterative,dual,cold,20,0.8,0.1,fixed,100,190,401,0.33694199499998945,0.01004002800002013,0.3269019669999693,12.0
32,once,auto,cold,20,0.8,0.1,fixed,100,190,4561,0.2797827210000037,0.04347097699999836,0.2363117440000053,12.0
32,iterative,auto,warm,20,0.8,0.1,fixed,100,190,401,0.3581887679999909,0.019670554000015272,0.3385182139999756,12.0
32,iterative,auto,cold,20,0.8,0.1,fixed,100,190,401,0.34015447600000925,0.009960746000018615,0.33019372999999064,12.0
33,once,dual,cold,20,0.8,0.1,fixed,300,190,4561,0.2336898640000129,0.03472053499999106,0.19896932900002184,8.0
33,iterative,dual,warm,20,0.8,0.1,fixed,300,190,701,0.2802478510000128,0.013019116999998914,0.2672287340000139,8.0
33,iterative,dual,cold,20,0.8,0.1,fixed,300,190,701,0.27073736500000223,0.009096373999994968,0.2616409910000073,8.0
33,once,auto,cold,20,0.8,0.1,fixed,300,190,4561,0.24294166000001385,0.036638532000011985,0.20630312800000186,8.0
33,iterative,auto,warm,20,0.8,0.1,fixed,300,190,573,0.3502948440000182,0.014570808999991412,0.3357240350000268,8.0
33,iterative,auto,cold,20,0.8,0.1,fixed,300,190,507,0.27226361700002144,0.008941691999979184,0.26332192500004226,8.0
34,once,dual,cold,20,0.8,0.1,fixed,1000,190,4561,0.2297197279999921,0.028786656999983506,0.20093307100000854,10.0
34,iterative,dual,warm,20,0.8,0.1,fixed,1000,190,451,0.19865222399999996,0.005345540000007532,0.1933066839999924,10.0
34,iterative,dual,cold,20,0.8,0.1,fixed,1000,190,464,0.2347607780000089,0.0038933259999680563,0.2308674520000409,10.0
34,once,auto,cold,20,0.8,0.1,fixed,1000,190,4561,0.2385950770000136,0.027492789999996603,0.21110228700001696,10.0
34,iterative,auto,warm,20,0.8,0.1,fixed,1000,190,463,0.19631284499999424,0.005313379000000396,0.19099946599999384,10.0
34,iterative,auto,cold,20,0.8,0.1,fixed,1000,190,449,0.1929228719999969,0.004018496000014693,0.18890437599998225,10.0
35,once,dual,cold,20,0.8,0.2,fixed,10,190,4561,0.2381415340000217,0.03608473200000617,0.20205680200001552,21.0
35,iterative,dual,warm,20,0.8,0.2,fixed,10,190,261,1.3606379280000171,0.07059186999995859,1.2900460580000583,21.0
35,iterative,dual,cold,20,0.8,0.2,fixed,10,190,251,1.2350662030000024,0.02601623299989342,1.2090499700001092,21.0
35,once,auto,cold,20,0.8,0.2,fixed,10,190,4561,0.2420949060000055,0.03580729300000485,0.20628761300000065,21.0
35,iterative,auto,warm,20,0.8,0.2,fixed,10,190,231,1.1289323530000104,0.058290948999996324,1.070641404000014,21.0
35,iterative,auto,cold,20,0.8,0.2,fixed,10,190,281,1.4704769580000059,0.028241396000026956,1.4422355619999792,21.0
36,once,dual,cold,20,0.8,0.2,fixed,30,190,4561,0.2678569809999942,0.03333788600002663,0.2345190949999676,24.0
36,iterative,dual,warm,20,0.8,0.2,fixed,30,190,341,0.7404445120000105,0.04236533100001338,0.6980791809999971,24.0
36,iterative,dual,cold,20,0.8,0.2,fixed,30,190,341,0.7155638689999932,0.019767997999935002,0.6957958710000582,24.0
36,once,auto,cold,20,0.8,0.2,fixed,30,190,4561,0.23949719300000535,0.03305807000000982,0.2064391229999956,24.0
36,iterative,auto,warm,20,0.8,0.2,fixed,30,190,371,0.8129819469999973,0.04574549900002012,0.7672364479999771,24.0
36,iterative,auto,cold,20,0.8,0.2,fixed,30,190,311,0.6402566700000136,0.017386819999984482,0.6228698500000291,24.0
37,once,dual,cold,20,0.8,0.2,fixed,100,190,4561,0.24744901500000085,0.050343005000002,0.19710600999999886,16.0
37,iterative,dual,warm,20,0.8,0.2,fixed,100,190,435,0.4300721769999996,0.02760014500000807,0.4024720319999915,16.0
37,iterative,dual,cold,20,0.8,0.2,fixed,100,190,500,0.4158541809999861,0.015811009999993075,0.40004317099999304,16.0
37,once,auto,cold,20,0.8,0.2,fixed,100,190,4561,0.2955772079999974,0.05125539799999501,0.2443218100000024,16.0
37,iterative,auto,warm,20,0.8,0.2,fixed,100,190,501,0.4281314140000063,0.0221707990000084,0.4059606149999979,16.0
37,iterative,auto,cold,20,0.8,0.2,fixed,100,190,627,0.5539973040000064,0.013252671000003602,0.5407446330000028,16.0
38,once,dual,cold,20,0.8,0.2,fixed,300,190,4561,0.22753580199997714,0.02824819200000661,0.19928760999997053,15.0
38,iterative,dual,warm,20,0.8,0.2,fixed,300,190,435,0.2663328639999918,0.009123203999990892,0.2572096600000009,15.0
38,iterative,dual,cold,20,0.8,0.2,fixed,300,190,401,0.18701072999999724,0.004193834999995261,0.182816895000002,15.0
38,once,auto,cold,20,0.8,0.2,fixed,300,190,4561,0.22699667599999884,0.028209685000007312,0.19878699099999156,15.0
38,iterative,auto,warm,20,0.8,0.2,fixed,300,190,465,0.2682750609999971,0.008408107999997583,0.2598669529999995,15.0
38,iterative,auto,cold,20,0.8,0.2,fixed,300,190,401,0.18687767099999064,0.004026967000015702,0.1828507039999749,15.0
39,once,dual,cold,20,0.8,0.2,fixed,1000,190,4561,0.2301391969999997,0.03008210499999109,0.20005709200000865,24.0
39,iterative,dual,warm,20,0.8,0.2,fixed,1000,190,675,0.3155949949999979,0.015007033999978603,0.3005879610000193,24.0
39,iterative,dual,cold,20,0.8,0.2,fixed,1000,190,567,0.19363398300001225,0.005393414999986136,0.1882405680000261,24.0
39,once,auto,cold,20,0.8,0.2,fixed,1000,190,4561,0.22805226299999504,0.03039633000000208,0.19765593299999296,24.0
39,iterative,auto,warm,20,0.8,0.2,fixed,1000,190,633,0.2739782049999917,0.01351682099996765,0.26046138400002405,24.0
39,iterative,auto,cold,20,0.8,0.2,fixed,1000,190,605,0.2671889149999913,0.01150032700002157,0.2556885879999697,24.0
40,once,dual,cold,20,0.5,0.1,fixed,10,190,4561,0.2439869069999929,0.04237369300000182,0.2016132139999911,9.0
40,iterative,dual,warm,20,0.5,0.1,fixed,10,190,281,1.5329935880000107,0.09621137599995676,1.4367822120000537,9.0
40,iterative,dual,cold,20,0.5,0.1,fixed,10,190,271,1.3921887219999858,0.027803494000067985,1.3643852279999178,9.0
40,once,auto,cold,20,0.5,0.1,fixed,10,190,4561,0.24585031199998755,0.04253703499998096,0.20331327700000654,9.0
40,iterative,auto,warm,20,0.5,0.1,fixed,10,190,291,1.6125173519999976,0.10079698999993524,1.5117203620000623,9.0
40,iterative,auto,cold,20,0.5,0.1,fixed,10,190,325,1.875395678000018,0.0305721440000184,1.844823534,9.0
41,once,dual,cold,20,0.5,0.1,fixed,30,190,4561,0.3782054020000203,0.18179185200000347,0.1964135500000168,8.676470588235295
41,iterative,dual,warm,20,0.5,0.1,fixed,30,190,928,3.136918496999982,0.9237636630000168,2.2131548339999654,8.676470588235311
41,iterative,dual,cold,20,0.5,0.1,fixed,30,190,798,1.9024489619999942,0.13374871600007054,1.7687002459999237,8.676470588235302
41,once,auto,cold,20,0.5,0.1,fixed,30,190,4561,0.3853326779999975,0.1818354860000113,0.20349719199998614,8.676470588235295
41,iterative,auto,warm,20,0.5,0.1,fixed,30,190,896,3.0386487570000043,0.8819596130000207,2.156689143999984,8.676470588235288
41,iterative,auto,cold,20,0.5,0.1,fixed,30,190,739,1.7876704899999822,0.14935352699993132,1.6383169630000511,8.676470588235292
42,once,dual,cold,20,0.5,0.1,fixed,100,190,4561,0.250305663000006,0.05247386399997822,0.19783179900002776,7.0
42,iterative,dual,warm,20,0.5,0.1,fixed,100,190,501,0.4347692439999946,0.030290624000002712,0.4044786199999919,7.0
42,iterative,dual,cold,20,0.5,0.1,fixed,100,190,701,0.587562188000021,0.0471537110000213,0.5404084769999997,7.0
42,once,auto,cold,20,0.5,0.1,fixed,100,190,4561,0.2959441360000028,0.052129220000011856,0.2438149159999909,7.0
42,iterative,auto,warm,20,0.5,0.1,fixed,100,190,601,0.5221510239999816,0.0468902929999615,0.4752607310000201,7.0
42,iterative,auto,cold,20,0.5,0.1,fixed,100,190,601,0.5016991899999823,0.029001623000027617,0.4726975669999547,7.0
43,once,dual,cold,20,0.5,0.1,fixed,300,190,4561,0.251971669999989,0.0521547349999878,0.1998169350000012,7.0
43,iterative,dual,warm,20,0.5,0.1,fixed,300,190,701,0.2826890949999949,0.01862003600001572,0.26406905899997923,7.0
43,iterative,dual,cold,20,0.5,0.1,fixed,300,190,701,0.27306646599998885,0.011332753999994338,0.2617337119999945,7.0
43,once,auto,cold,20,0.5,0.1,fixed,300,190,4561,0.2575529089999975,0.052312981000000036,0.20523992799999746,7.0
43,iterative,auto,warm,20,0.5,0.1,fixed,300,190,701,0.2846800140000028,0.017791828999975223,0.26688818500002753,7.0
43,iterative,auto,cold,20,0.5,0.1,fixed,300,190,701,0.27297647600002506,0.013966472000021213,0.25901000400000385,7.0
44,once,dual,cold,20,0.5,0.1,fixed,1000,190,4561,0.24701039100000344,0.04957222900000602,0.19743816199999745,12.0
44,iterative,dual,warm,20,0.5,0.1,fixed,1000,190,1190,0.33858058799998497,0.02811516600002051,0.3104654219999645,12.0
44,iterative,dual,cold,20,0.5,0.1,fixed,1000,190,1446,0.34785646800000336,0.020415192000001525,0.32744127600000184,12.0
44,once,auto,cold,20,0.5,0.1,fixed,1000,190,4561,0.2532485080000129,0.04942100299999197,0.2038275050000209,12.0
44,iterative,auto,warm,20,0.5,0.1,fixed,1000,190,1344,0.3126153610000131,0.035852317000006906,0.2767630440000062,12.0
44,iterative,auto,cold,20,0.5,0.1,fixed,1000,190,1085,0.34367563500001097,0.01968160999999213,0.32399402500001884,12.0
45,once,dual,cold,20,0.5,0.2,fixed,10,190,4561,0.442483569000018,0.2434862190000047,0.19899735000001328,19.0
45,iterative,dual,warm,20,0.5,0.2,fixed,10,190,561,4.28639079300001,0.8935615189998316,3.392829274000178,19.0
45,iterative,dual,cold,20,0.5,0.2,fixed,10,190,1158,7.315315999999997,0.2447767100000249,7.070539289999972,18.999999999999996
45,once,auto,cold,20,0.5,0.2,fixed,10,190,4561,0.4518173359999764,0.2437375039999949,0.20807983199998148,19.0
45,iterative,auto,warm,20,0.5,0.2,fixed,10,190,531,3.9874424850000025,0.8097495279999691,3.1776929570000334,19.0
45,iterative,auto,cold,20,0.5,0.2,fixed,10,190,531,3.4092417550000107,0.18202673900003674,3.2272150159999735,19.0
46,once,dual,cold,20,0.5,0.2,fixed,30,190,4561,0.3981303740000044,0.20083056400000032,0.19729981000000407,13.833333333333336
46,iterative,dual,warm,20,0.5,0.2,fixed,30,190,888,3.07657573299997,0.941974033000008,2.134601699999962,13.833333333333332
46,iterative,dual,cold,20,0.5,0.2,fixed,30,190,728,1.7256286139999588,0.14760713099985878,1.5780214830001,13.833333333333329
46,once,auto,cold,20,0.5,0.2,fixed,30,190,4561,0.4105657890000316,0.2004317039999819,0.2101340850000497,13.833333333333336
46,iterative,auto,warm,20,0.5,0.2,fixed,30,190,835,2.871972760999995,0.8546529330000112,2.017319827999984,13.833333333333336
46,iterative,auto,cold,20,0.5,0.2,fixed,30,190,643,1.5613306650000143,0.11669065899997122,1.4446400060000428,13.833333333333332
47,once,dual,cold,20,0.5,0.2,fixed,100,190,4561,0.3991908790000025,0.19876660099998844,0.20042427800001408,15.010752688172044
47,iterative,dual,warm,20,0.5,0.2,fixed,100,190,949,1.5470686830000204,0.570191859999909,0.9768768230001116,15.010752688172042
47,iterative,dual,cold,20,0.5,0.2,fixed,100,190,929,0.9537985700000036,0.11076181900000392,0.8430367509999996,15.010752688172047
47,once,auto,cold,20,0.5,0.2,fixed,100,190,4561,0.4024875590000079,0.19887109300003655,0.2036164659999713,15.010752688172044
47,iterative,auto,warm,20,0.5,0.2,fixed,100,190,901,1.3032974070000023,0.4309111989999224,0.8723862080000799,15.010752688172042
47,iterative,auto,cold,20,0.5,0.2,fixed,100,190,971,0.9756343740000376,0.12192408800007115,0.8537102859999663,15.010752688172053
48,once,dual,cold,20,0.5,0.2,fixed,300,190,4561,0.3912264900000082,0.19367989900001706,0.1975465909999912,22.54545454545455
48,iterative,dual,warm,20,0.5,0.2,fixed,300,190,804,0.901325849999978,0.3122562309999921,0.5890696189999858,22.54545454545456
48,iterative,dual,cold,20,0.5,0.2,fixed,300,190,836,0.5142386760000477,0.06350840900000776,0.4507302670000399,22.545454545454536
48,once,auto,cold,20,0.5,0.2,fixed,300,190,4561,0.398320880999961,0.1932897660000208,0.2050311149999402,22.54545454545455
48,iterative,auto,warm,20,0.5,0.2,fixed,300,190,1131,0.982315486999994,0.4060596180000857,0.5762558689999082,22.545454545454547
48,iterative,auto,cold,20,0.5,0.2,fixed,300,190,796,0.5294119499999965,0.07260924399997748,0.456802706000019,22.54545454545454
49,once,dual,cold,20,0.5,0.2,fixed,1000,190,4561,0.3326103109999963,0.09696801500001584,0.23564229599998046,18.00000000000001
